 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit , gis_id ,    name ,        grzn,        grzp,        lab_min_p,        act_sta_p,            fertn,            fertp,             fixn,            denit,        act_nit_n,        act_sta_n,        org_lab_p,     rsd_nitorg_n,     rsd_laborg_p,          no3atmo,          nh4atmo
59,2,28,2013,108,108,hru108          ,0.00,0.00,0.358E-1,0.895E-2,0.00,0.00,0.00,0.00,3.76,-0.595E-1,0.278,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,109,109,hru109          ,0.00,0.00,0.111,0.824E-1,0.00,0.00,0.00,0.00,3.39,-0.129,0.248,0.966E-3,0.111,0.00,0.00
59,2,28,2013,110,110,hru110          ,0.00,0.00,0.108,0.631E-1,0.00,0.00,0.00,0.00,3.59,-0.551E-1,0.274,1.98,0.349,0.00,0.00
59,2,28,2013,111,111,hru111          ,0.00,0.00,0.384E-1,0.113E-1,0.00,0.00,0.00,0.00,3.80,-0.594E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,112,112,hru112          ,0.00,0.00,0.969E-1,0.647E-1,0.00,0.00,0.00,0.00,3.83,-0.555E-1,0.292,0.390,0.855E-1,0.00,0.00
59,2,28,2013,113,113,hru113          ,0.00,0.00,0.594E-1,0.412E-1,0.00,0.00,0.00,0.00,3.64,-0.557E-1,0.273,0.651E-1,0.169E-1,0.00,0.00
59,2,28,2013,114,114,hru114          ,0.00,0.00,0.107,0.767E-1,0.00,0.00,0.00,0.00,3.46,-0.120,0.254,0.957E-3,0.112,0.00,0.00
59,2,28,2013,115,115,hru115          ,0.00,0.00,0.288E-1,0.900E-2,0.00,0.00,0.00,0.00,3.58,-0.602E-1,0.265,0.525E-1,0.125E-1,0.00,0.00
59,2,28,2013,116,116,hru116          ,0.00,0.00,0.388E-1,0.118E-1,0.00,0.00,0.00,0.00,3.80,-0.598E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,117,117,hru117          ,0.00,0.00,0.111,0.818E-1,0.00,0.00,0.00,0.00,3.39,-0.128,0.248,0.965E-3,0.111,0.00,0.00
59,2,28,2013,118,118,hru118          ,0.00,0.00,0.970E-1,0.648E-1,0.00,0.00,0.00,0.00,3.83,-0.558E-1,0.292,0.390,0.855E-1,0.00,0.00
59,2,28,2013,119,119,hru119          ,0.00,0.00,0.111,0.828E-1,0.00,0.00,0.00,0.00,3.38,-0.130,0.247,0.967E-3,0.111,0.00,0.00
59,2,28,2013,120,120,hru120          ,0.00,0.00,0.388E-1,0.118E-1,0.00,0.00,0.00,0.00,3.80,-0.598E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,121,121,hru121          ,0.00,0.00,0.992E-1,0.634E-1,0.00,0.00,0.00,0.00,3.78,-0.595E-1,0.287,0.627,0.139,0.00,0.00
59,2,28,2013,122,122,hru122          ,0.00,0.00,0.294E-1,0.950E-2,0.00,0.00,0.00,0.00,3.59,-0.602E-1,0.266,0.525E-1,0.125E-1,0.00,0.00
59,2,28,2013,123,123,hru123          ,0.00,0.00,0.108,0.632E-1,0.00,0.00,0.00,0.00,3.59,-0.557E-1,0.274,1.98,0.349,0.00,0.00
59,2,28,2013,124,124,hru124          ,0.00,0.00,0.599E-1,0.418E-1,0.00,0.00,0.00,0.00,3.63,-0.569E-1,0.272,0.651E-1,0.169E-1,0.00,0.00
59,2,28,2013,125,125,hru125          ,0.00,0.00,0.384E-1,0.113E-1,0.00,0.00,0.00,0.00,3.80,-0.595E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,126,126,hru126          ,0.00,0.00,0.136E-1,-0.406E-1,0.00,0.00,0.00,0.00,3.74,0.401E-2,0.282,0.00,0.00,0.00,0.00
59,2,28,2013,127,127,hru127          ,0.00,0.00,0.388E-1,0.118E-1,0.00,0.00,0.00,0.00,3.80,-0.598E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,128,128,hru128          ,0.00,0.00,0.111,0.827E-1,0.00,0.00,0.00,0.00,3.38,-0.130,0.247,0.967E-3,0.111,0.00,0.00
59,2,28,2013,129,129,hru129          ,0.00,0.00,0.970E-1,0.648E-1,0.00,0.00,0.00,0.00,3.83,-0.555E-1,0.292,0.390,0.855E-1,0.00,0.00
59,2,28,2013,130,130,hru130          ,0.00,0.00,0.111,0.823E-1,0.00,0.00,0.00,0.00,3.39,-0.129,0.248,0.966E-3,0.111,0.00,0.00
59,2,28,2013,131,131,hru131          ,0.00,0.00,0.990E-1,0.632E-1,0.00,0.00,0.00,0.00,3.78,-0.593E-1,0.287,0.627,0.139,0.00,0.00
59,2,28,2013,132,132,hru132          ,0.00,0.00,0.596E-1,0.415E-1,0.00,0.00,0.00,0.00,3.63,-0.562E-1,0.273,0.651E-1,0.169E-1,0.00,0.00
59,2,28,2013,133,133,hru133          ,0.00,0.00,0.108,0.631E-1,0.00,0.00,0.00,0.00,3.59,-0.555E-1,0.274,1.98,0.349,0.00,0.00
59,2,28,2013,134,134,hru134          ,0.00,0.00,0.388E-1,0.118E-1,0.00,0.00,0.00,0.00,3.80,-0.599E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,135,135,hru135          ,0.00,0.00,0.384E-1,0.114E-1,0.00,0.00,0.00,0.00,3.80,-0.597E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,136,136,hru136          ,0.00,0.00,0.297E-1,0.991E-2,0.00,0.00,0.00,0.00,3.59,-0.606E-1,0.266,0.525E-1,0.125E-1,0.00,0.00
90,3,31,2013,1,1,hru001          ,0.00,0.00,0.116,0.878E-1,0.00,0.00,0.00,0.00,3.70,-0.144,0.270,0.720E-3,0.832E-1,0.00,0.00
90,3,31,2013,2,2,hru002          ,0.00,0.00,0.226,0.193,0.00,0.00,0.00,0.00,5.56,-0.189,0.406,0.855E-3,0.119,0.00,0.00
90,3,31,2013,3,3,hru003          ,0.00,0.00,0.738E-1,0.454E-1,0.00,0.00,0.00,0.00,4.01,-0.640E-1,0.301,0.536E-1,0.139E-1,0.00,0.00
90,3,31,2013,4,4,hru004          ,0.00,0.00,0.152,0.116,0.00,0.00,0.00,0.00,6.14,-0.833E-1,0.458,0.535E-1,0.139E-1,0.00,0.00
90,3,31,2013,5,5,hru005          ,0.00,0.00,0.118,0.687E-1,0.00,0.00,0.00,0.00,4.66,-0.624E-1,0.357,1.61,0.283,0.00,0.00
90,3,31,2013,6,6,hru006          ,0.00,0.00,0.180,0.125,0.00,0.00,0.00,0.00,6.93,-0.813E-1,0.525,1.59,0.276,0.00,0.00
90,3,31,2013,7,7,hru007          ,0.00,0.00,0.227,0.194,0.00,0.00,0.00,0.00,5.54,-0.191,0.405,0.857E-3,0.119,0.00,0.00
90,3,31,2013,8,8,hru008          ,0.00,0.00,0.117,0.889E-1,0.00,0.00,0.00,0.00,3.69,-0.144,0.270,0.777E-3,0.893E-1,0.00,0.00
90,3,31,2013,9,9,hru009          ,0.00,0.00,0.423E-1,0.129E-1,0.00,0.00,0.00,0.00,4.17,-0.672E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,10,10,hru010          ,0.00,0.00,0.136,0.989E-1,0.00,0.00,0.00,0.00,6.38,-0.875E-1,0.473,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,11,11,hru011          ,0.00,0.00,0.423E-1,0.129E-1,0.00,0.00,0.00,0.00,4.17,-0.672E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,12,12,hru012          ,0.00,0.00,0.103,0.704E-1,0.00,0.00,0.00,0.00,4.20,-0.627E-1,0.320,0.322,0.704E-1,0.00,0.00
90,3,31,2013,13,13,hru013          ,0.00,0.00,0.104,0.692E-1,18.4,0.00,0.00,0.00,4.15,-0.669E-1,0.315,0.517,0.114,0.00,0.00
90,3,31,2013,14,14,hru014          ,0.00,0.00,0.423E-1,0.129E-1,0.00,0.00,0.00,0.00,4.17,-0.672E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,15,15,hru015          ,0.00,0.00,0.118,0.896E-1,0.00,0.00,0.00,0.00,3.68,-0.145,0.269,0.778E-3,0.892E-1,0.00,0.00
90,3,31,2013,16,16,hru016          ,0.00,0.00,0.392E-1,0.108E-1,0.00,0.00,0.00,0.00,3.96,-0.679E-1,0.294,0.432E-1,0.103E-1,0.00,0.00
90,3,31,2013,17,17,hru017          ,0.00,0.00,0.115,0.863E-1,0.00,0.00,0.00,0.00,3.73,-0.139,0.273,0.770E-3,0.901E-1,0.00,0.00
90,3,31,2013,18,18,hru018          ,0.00,0.00,-0.722E-2,-0.438E-1,0.00,0.00,0.00,0.00,4.28,0.292E-2,0.322,0.00,0.00,0.00,0.00
90,3,31,2013,19,19,hru019          ,0.00,0.00,0.117,0.888E-1,0.00,0.00,0.00,0.00,3.69,-0.143,0.270,0.777E-3,0.893E-1,0.00,0.00
90,3,31,2013,20,20,hru020          ,0.00,0.00,0.738E-1,0.455E-1,0.00,0.00,0.00,0.00,4.01,-0.640E-1,0.301,0.536E-1,0.139E-1,0.00,0.00
90,3,31,2013,21,21,hru021          ,0.00,0.00,0.118,0.687E-1,0.00,0.00,0.00,0.00,4.66,-0.625E-1,0.357,1.61,0.283,0.00,0.00
90,3,31,2013,22,22,hru022          ,0.00,0.00,0.423E-1,0.129E-1,0.00,0.00,0.00,0.00,4.17,-0.672E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,23,23,hru023          ,0.00,0.00,0.424E-1,0.130E-1,0.00,0.00,0.00,0.00,4.17,-0.674E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,24,24,hru024          ,0.00,0.00,0.103,0.704E-1,0.00,0.00,0.00,0.00,4.20,-0.627E-1,0.320,0.322,0.704E-1,0.00,0.00
90,3,31,2013,25,25,hru025          ,0.00,0.00,0.118,0.896E-1,0.00,0.00,0.00,0.00,3.68,-0.145,0.269,0.778E-3,0.892E-1,0.00,0.00
90,3,31,2013,26,26,hru026          ,0.00,0.00,0.104,0.692E-1,18.4,0.00,0.00,0.00,4.15,-0.668E-1,0.315,0.517,0.114,0.00,0.00
90,3,31,2013,27,27,hru027          ,0.00,0.00,0.425E-1,0.131E-1,0.00,0.00,0.00,0.00,4.17,-0.674E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,28,28,hru028          ,0.00,0.00,0.118,0.896E-1,0.00,0.00,0.00,0.00,3.68,-0.145,0.269,0.778E-3,0.892E-1,0.00,0.00
90,3,31,2013,29,29,hru029          ,0.00,0.00,0.392E-1,0.108E-1,0.00,0.00,0.00,0.00,3.96,-0.679E-1,0.294,0.432E-1,0.103E-1,0.00,0.00
90,3,31,2013,30,30,hru030          ,0.00,0.00,0.169E-2,-0.446E-1,0.00,0.00,0.00,0.00,4.22,0.317E-2,0.318,0.00,0.00,0.00,0.00
90,3,31,2013,31,31,hru031          ,0.00,0.00,0.117,0.880E-1,0.00,0.00,0.00,0.00,3.70,-0.142,0.271,0.776E-3,0.894E-1,0.00,0.00
90,3,31,2013,32,32,hru032          ,0.00,0.00,0.117,0.880E-1,0.00,0.00,0.00,0.00,3.70,-0.142,0.271,0.776E-3,0.894E-1,0.00,0.00
90,3,31,2013,33,33,hru033          ,0.00,0.00,0.421E-1,0.127E-1,0.00,0.00,0.00,0.00,4.17,-0.670E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,34,34,hru034          ,0.00,0.00,0.422E-1,0.128E-1,0.00,0.00,0.00,0.00,4.17,-0.671E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,35,35,hru035          ,0.00,0.00,0.103,0.686E-1,18.4,0.00,0.00,0.00,4.15,-0.666E-1,0.316,0.517,0.114,0.00,0.00
90,3,31,2013,36,36,hru036          ,0.00,0.00,0.422E-1,0.128E-1,0.00,0.00,0.00,0.00,4.17,-0.672E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,37,37,hru037          ,0.00,0.00,0.103,0.704E-1,0.00,0.00,0.00,0.00,4.20,-0.626E-1,0.320,0.322,0.704E-1,0.00,0.00
90,3,31,2013,38,38,hru038          ,0.00,0.00,0.737E-1,0.453E-1,0.00,0.00,0.00,0.00,4.01,-0.637E-1,0.301,0.536E-1,0.139E-1,0.00,0.00
90,3,31,2013,39,39,hru039          ,0.00,0.00,0.118,0.684E-1,0.00,0.00,0.00,0.00,4.67,-0.616E-1,0.358,1.60,0.283,0.00,0.00
90,3,31,2013,40,40,hru040          ,0.00,0.00,0.392E-1,0.107E-1,0.00,0.00,0.00,0.00,3.96,-0.678E-1,0.294,0.432E-1,0.103E-1,0.00,0.00
90,3,31,2013,41,41,hru041          ,0.00,0.00,-0.500E-2,-0.444E-1,0.00,0.00,0.00,0.00,4.25,0.306E-2,0.320,0.00,0.00,0.00,0.00
90,3,31,2013,42,42,hru042          ,0.00,0.00,0.118,0.891E-1,0.00,0.00,0.00,0.00,3.68,-0.144,0.269,0.777E-3,0.892E-1,0.00,0.00
90,3,31,2013,43,43,hru043          ,0.00,0.00,0.116,0.867E-1,0.00,0.00,0.00,0.00,3.72,-0.140,0.273,0.770E-3,0.900E-1,0.00,0.00
90,3,31,2013,44,44,hru044          ,0.00,0.00,0.117,0.883E-1,0.00,0.00,0.00,0.00,3.70,-0.143,0.270,0.776E-3,0.893E-1,0.00,0.00
90,3,31,2013,45,45,hru045          ,0.00,0.00,0.117,0.888E-1,0.00,0.00,0.00,0.00,3.69,-0.144,0.270,0.777E-3,0.893E-1,0.00,0.00
90,3,31,2013,46,46,hru046          ,0.00,0.00,0.738E-1,0.454E-1,0.00,0.00,0.00,0.00,4.01,-0.639E-1,0.301,0.536E-1,0.139E-1,0.00,0.00
90,3,31,2013,47,47,hru047          ,0.00,0.00,0.393E-1,0.109E-1,0.00,0.00,0.00,0.00,3.96,-0.680E-1,0.294,0.432E-1,0.103E-1,0.00,0.00
90,3,31,2013,48,48,hru048          ,0.00,0.00,0.423E-1,0.128E-1,0.00,0.00,0.00,0.00,4.17,-0.672E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,49,49,hru049          ,0.00,0.00,0.104,0.690E-1,18.4,0.00,0.00,0.00,4.15,-0.668E-1,0.315,0.517,0.114,0.00,0.00
90,3,31,2013,50,50,hru050          ,0.00,0.00,0.103,0.705E-1,0.00,0.00,0.00,0.00,4.20,-0.628E-1,0.320,0.322,0.704E-1,0.00,0.00
90,3,31,2013,51,51,hru051          ,0.00,0.00,0.423E-1,0.129E-1,0.00,0.00,0.00,0.00,4.17,-0.672E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,52,52,hru052          ,0.00,0.00,0.118,0.687E-1,0.00,0.00,0.00,0.00,4.66,-0.622E-1,0.357,1.61,0.283,0.00,0.00
90,3,31,2013,53,53,hru053          ,0.00,0.00,0.423E-1,0.129E-1,0.00,0.00,0.00,0.00,4.17,-0.673E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,54,54,hru054          ,0.00,0.00,0.118,0.896E-1,0.00,0.00,0.00,0.00,3.68,-0.145,0.269,0.778E-3,0.892E-1,0.00,0.00
90,3,31,2013,55,55,hru055          ,0.00,0.00,0.142E-1,-0.446E-1,0.00,0.00,0.00,0.00,4.21,0.323E-2,0.317,0.00,0.00,0.00,0.00
90,3,31,2013,56,56,hru056          ,0.00,0.00,0.117,0.882E-1,0.00,0.00,0.00,0.00,3.70,-0.142,0.270,0.776E-3,0.894E-1,0.00,0.00
90,3,31,2013,57,57,hru057          ,0.00,0.00,0.116,0.877E-1,0.00,0.00,0.00,0.00,3.70,-0.142,0.271,0.775E-3,0.894E-1,0.00,0.00
90,3,31,2013,58,58,hru058          ,0.00,0.00,0.738E-1,0.454E-1,0.00,0.00,0.00,0.00,4.01,-0.639E-1,0.301,0.536E-1,0.139E-1,0.00,0.00
90,3,31,2013,59,59,hru059          ,0.00,0.00,0.103,0.687E-1,18.4,0.00,0.00,0.00,4.15,-0.664E-1,0.316,0.517,0.114,0.00,0.00
90,3,31,2013,60,60,hru060          ,0.00,0.00,0.416E-1,0.122E-1,0.00,0.00,0.00,0.00,4.16,-0.671E-1,0.308,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,61,61,hru061          ,0.00,0.00,0.421E-1,0.126E-1,0.00,0.00,0.00,0.00,4.17,-0.669E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,62,62,hru062          ,0.00,0.00,0.420E-1,0.126E-1,0.00,0.00,0.00,0.00,4.17,-0.669E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,63,63,hru063          ,0.00,0.00,0.392E-1,0.107E-1,0.00,0.00,0.00,0.00,3.97,-0.678E-1,0.294,0.432E-1,0.102E-1,0.00,0.00
90,3,31,2013,64,64,hru064          ,0.00,0.00,0.118,0.687E-1,0.00,0.00,0.00,0.00,4.67,-0.620E-1,0.357,1.61,0.283,0.00,0.00
90,3,31,2013,65,65,hru065          ,0.00,0.00,0.103,0.705E-1,0.00,0.00,0.00,0.00,4.20,-0.625E-1,0.320,0.322,0.704E-1,0.00,0.00
90,3,31,2013,66,66,hru066          ,0.00,0.00,0.118,0.896E-1,0.00,0.00,0.00,0.00,3.68,-0.145,0.269,0.778E-3,0.892E-1,0.00,0.00
90,3,31,2013,67,67,hru067          ,0.00,0.00,-0.906E-2,-0.432E-1,0.00,0.00,0.00,0.00,4.34,0.266E-2,0.327,0.00,0.00,0.00,0.00
90,3,31,2013,68,68,hru068          ,0.00,0.00,0.117,0.884E-1,0.00,0.00,0.00,0.00,3.69,-0.143,0.270,0.776E-3,0.893E-1,0.00,0.00
90,3,31,2013,69,69,hru069          ,0.00,0.00,0.738E-1,0.454E-1,0.00,0.00,0.00,0.00,4.01,-0.639E-1,0.301,0.536E-1,0.139E-1,0.00,0.00
90,3,31,2013,70,70,hru070          ,0.00,0.00,0.422E-1,0.128E-1,0.00,0.00,0.00,0.00,4.17,-0.671E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,71,71,hru071          ,0.00,0.00,0.118,0.686E-1,0.00,0.00,0.00,0.00,4.67,-0.621E-1,0.357,1.61,0.283,0.00,0.00
90,3,31,2013,72,72,hru072          ,0.00,0.00,0.117,0.889E-1,0.00,0.00,0.00,0.00,3.69,-0.144,0.270,0.777E-3,0.892E-1,0.00,0.00
90,3,31,2013,73,73,hru073          ,0.00,0.00,0.103,0.705E-1,0.00,0.00,0.00,0.00,4.20,-0.624E-1,0.320,0.322,0.704E-1,0.00,0.00
90,3,31,2013,74,74,hru074          ,0.00,0.00,0.392E-1,0.107E-1,0.00,0.00,0.00,0.00,3.96,-0.678E-1,0.294,0.432E-1,0.103E-1,0.00,0.00
90,3,31,2013,75,75,hru075          ,0.00,0.00,0.423E-1,0.129E-1,0.00,0.00,0.00,0.00,4.17,-0.673E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,76,76,hru076          ,0.00,0.00,0.103,0.688E-1,18.4,0.00,0.00,0.00,4.15,-0.665E-1,0.316,0.517,0.114,0.00,0.00
90,3,31,2013,77,77,hru077          ,0.00,0.00,0.423E-1,0.129E-1,0.00,0.00,0.00,0.00,4.17,-0.672E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,78,78,hru078          ,0.00,0.00,0.117,0.883E-1,0.00,0.00,0.00,0.00,3.69,-0.143,0.270,0.776E-3,0.893E-1,0.00,0.00
90,3,31,2013,79,79,hru079          ,0.00,0.00,-0.515E-2,-0.444E-1,0.00,0.00,0.00,0.00,4.25,0.305E-2,0.320,0.00,0.00,0.00,0.00
90,3,31,2013,80,80,hru080          ,0.00,0.00,0.738E-1,0.454E-1,0.00,0.00,0.00,0.00,4.01,-0.638E-1,0.301,0.536E-1,0.139E-1,0.00,0.00
90,3,31,2013,81,81,hru081          ,0.00,0.00,0.423E-1,0.129E-1,0.00,0.00,0.00,0.00,4.17,-0.672E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,82,82,hru082          ,0.00,0.00,0.423E-1,0.129E-1,0.00,0.00,0.00,0.00,4.17,-0.672E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,83,83,hru083          ,0.00,0.00,0.103,0.687E-1,18.4,0.00,0.00,0.00,4.15,-0.667E-1,0.316,0.517,0.114,0.00,0.00
90,3,31,2013,84,84,hru084          ,0.00,0.00,0.393E-1,0.108E-1,0.00,0.00,0.00,0.00,3.96,-0.679E-1,0.294,0.432E-1,0.103E-1,0.00,0.00
90,3,31,2013,85,85,hru085          ,0.00,0.00,0.118,0.686E-1,0.00,0.00,0.00,0.00,4.67,-0.622E-1,0.357,1.61,0.283,0.00,0.00
90,3,31,2013,86,86,hru086          ,0.00,0.00,0.103,0.705E-1,0.00,0.00,0.00,0.00,4.20,-0.627E-1,0.320,0.322,0.704E-1,0.00,0.00
90,3,31,2013,87,87,hru087          ,0.00,0.00,0.117,0.890E-1,0.00,0.00,0.00,0.00,3.68,-0.144,0.269,0.777E-3,0.892E-1,0.00,0.00
90,3,31,2013,88,88,hru088          ,0.00,0.00,0.424E-1,0.130E-1,0.00,0.00,0.00,0.00,4.17,-0.673E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,89,89,hru089          ,0.00,0.00,0.117,0.890E-1,0.00,0.00,0.00,0.00,3.69,-0.144,0.269,0.777E-3,0.892E-1,0.00,0.00
90,3,31,2013,90,90,hru090          ,0.00,0.00,0.118,0.891E-1,0.00,0.00,0.00,0.00,3.68,-0.144,0.269,0.777E-3,0.892E-1,0.00,0.00
90,3,31,2013,91,91,hru091          ,0.00,0.00,-0.614E-2,-0.442E-1,0.00,0.00,0.00,0.00,4.26,0.301E-2,0.321,0.00,0.00,0.00,0.00
90,3,31,2013,92,92,hru092          ,0.00,0.00,0.118,0.896E-1,0.00,0.00,0.00,0.00,3.68,-0.145,0.269,0.778E-3,0.892E-1,0.00,0.00
90,3,31,2013,93,93,hru093          ,0.00,0.00,0.118,0.688E-1,0.00,0.00,0.00,0.00,4.66,-0.626E-1,0.357,1.61,0.283,0.00,0.00
90,3,31,2013,94,94,hru094          ,0.00,0.00,0.739E-1,0.455E-1,0.00,0.00,0.00,0.00,4.01,-0.641E-1,0.301,0.536E-1,0.139E-1,0.00,0.00
90,3,31,2013,95,95,hru095          ,0.00,0.00,0.425E-1,0.131E-1,0.00,0.00,0.00,0.00,4.17,-0.674E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,96,96,hru096          ,0.00,0.00,0.117,0.889E-1,0.00,0.00,0.00,0.00,3.69,-0.144,0.270,0.777E-3,0.893E-1,0.00,0.00
90,3,31,2013,97,97,hru097          ,0.00,0.00,0.104,0.690E-1,18.4,0.00,0.00,0.00,4.15,-0.670E-1,0.315,0.517,0.114,0.00,0.00
90,3,31,2013,98,98,hru098          ,0.00,0.00,0.103,0.704E-1,0.00,0.00,0.00,0.00,4.20,-0.627E-1,0.320,0.322,0.704E-1,0.00,0.00
90,3,31,2013,99,99,hru099          ,0.00,0.00,0.422E-1,0.128E-1,0.00,0.00,0.00,0.00,4.17,-0.673E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,100,100,hru100          ,0.00,0.00,0.424E-1,0.131E-1,0.00,0.00,0.00,0.00,4.17,-0.674E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,101,101,hru101          ,0.00,0.00,0.118,0.896E-1,0.00,0.00,0.00,0.00,3.68,-0.145,0.269,0.778E-3,0.892E-1,0.00,0.00
90,3,31,2013,102,102,hru102          ,0.00,0.00,0.394E-1,0.109E-1,0.00,0.00,0.00,0.00,3.96,-0.680E-1,0.294,0.432E-1,0.103E-1,0.00,0.00
90,3,31,2013,103,103,hru103          ,0.00,0.00,0.196E-1,-0.446E-1,0.00,0.00,0.00,0.00,4.21,0.325E-2,0.317,0.00,0.00,0.00,0.00
90,3,31,2013,104,104,hru104          ,0.00,0.00,0.116,0.868E-1,0.00,0.00,0.00,0.00,3.72,-0.140,0.273,0.770E-3,0.900E-1,0.00,0.00
90,3,31,2013,105,105,hru105          ,0.00,0.00,0.118,0.896E-1,0.00,0.00,0.00,0.00,3.68,-0.145,0.269,0.778E-3,0.892E-1,0.00,0.00
90,3,31,2013,106,106,hru106          ,0.00,0.00,0.423E-1,0.129E-1,0.00,0.00,0.00,0.00,4.17,-0.672E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,107,107,hru107          ,0.00,0.00,0.103,0.686E-1,18.4,0.00,0.00,0.00,4.15,-0.667E-1,0.316,0.517,0.114,0.00,0.00
90,3,31,2013,108,108,hru108          ,0.00,0.00,0.392E-1,0.100E-1,0.00,0.00,0.00,0.00,4.13,-0.671E-1,0.305,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,109,109,hru109          ,0.00,0.00,0.118,0.891E-1,0.00,0.00,0.00,0.00,3.68,-0.144,0.269,0.777E-3,0.892E-1,0.00,0.00
90,3,31,2013,110,110,hru110          ,0.00,0.00,0.118,0.686E-1,0.00,0.00,0.00,0.00,4.67,-0.620E-1,0.357,1.61,0.283,0.00,0.00
90,3,31,2013,111,111,hru111          ,0.00,0.00,0.420E-1,0.126E-1,0.00,0.00,0.00,0.00,4.17,-0.669E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,112,112,hru112          ,0.00,0.00,0.103,0.703E-1,0.00,0.00,0.00,0.00,4.20,-0.626E-1,0.320,0.322,0.704E-1,0.00,0.00
90,3,31,2013,113,113,hru113          ,0.00,0.00,0.734E-1,0.448E-1,0.00,0.00,0.00,0.00,4.02,-0.628E-1,0.302,0.536E-1,0.139E-1,0.00,0.00
90,3,31,2013,114,114,hru114          ,0.00,0.00,0.113,0.830E-1,0.00,0.00,0.00,0.00,3.76,-0.134,0.276,0.770E-3,0.900E-1,0.00,0.00
90,3,31,2013,115,115,hru115          ,0.00,0.00,0.385E-1,0.101E-1,0.00,0.00,0.00,0.00,3.96,-0.678E-1,0.293,0.432E-1,0.103E-1,0.00,0.00
90,3,31,2013,116,116,hru116          ,0.00,0.00,0.425E-1,0.131E-1,0.00,0.00,0.00,0.00,4.17,-0.674E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,117,117,hru117          ,0.00,0.00,0.117,0.886E-1,0.00,0.00,0.00,0.00,3.69,-0.143,0.270,0.776E-3,0.893E-1,0.00,0.00
90,3,31,2013,118,118,hru118          ,0.00,0.00,0.103,0.705E-1,0.00,0.00,0.00,0.00,4.20,-0.630E-1,0.320,0.322,0.704E-1,0.00,0.00
90,3,31,2013,119,119,hru119          ,0.00,0.00,0.118,0.896E-1,0.00,0.00,0.00,0.00,3.68,-0.145,0.269,0.778E-3,0.892E-1,0.00,0.00
90,3,31,2013,120,120,hru120          ,0.00,0.00,0.424E-1,0.130E-1,0.00,0.00,0.00,0.00,4.17,-0.674E-1,0.309,0.666E-6,0.680E-6,0.00,0.00
90,3,31,2013,121,121,hru121          ,0.00,0.00,0.104,0.690E-1,18.4,0.00,0.00,0.00,4.15,-0.670E-1,0.315,0.517,0.114,0.00,0.00
90,3,31,2013,122,122,hru122          ,0.00,0.00,0.391E-1,0.106E-1,0.00,0.00,0.00,0.00,3.96,-0.678E-1,0.294,0.432E-1,0.103E-1,0.00,0.00
90,3,31,2013,123,123,hru123          ,0.00,0.00,0.118,0.688E-1,0.00,0.00,0.00,0.00,4.66,-0.627E-1,0.357,1.61,0.283,0.00,0.00
